accession_code,true_active,pred_active,true_log_activity,pred_log_activity
SNR28278.1,1,1.0,1.9426026344299316,3.1509041786193848
WP_023590072.1,1,1.0,4.650506973266602,4.328258037567139
WP_026455675.1,1,0.0,5.595619201660156,2.6523184776306152
WP_145865593.1,1,1.0,7.317318439483643,3.9175448417663574
SBO93698.1,0,0.0,,
WP_096345769.1,1,1.0,4.699741840362549,3.203216552734375
WP_132399348.1,0,1.0,,
WP_088642378.1,0,1.0,,
ROO62349.1,1,1.0,2.6342341899871826,3.23252010345459
WP_043791386.1,0,1.0,,
OPG07929.1,1,0.0,-0.4282682538032532,2.18398380279541
WP_143737622.1,0,1.0,,
WP_119435032.1,1,1.0,6.658437252044678,4.308243274688721
WP_043674879.1,1,1.0,5.873543739318848,3.2074365615844727
MBT71308.1,1,1.0,-2.469979763031006,2.9583516120910645
PCI81402.1,1,1.0,5.8105549812316895,4.26911735534668
MBQ14354.1,0,0.0,,
WP_086515000.1,1,1.0,5.9543585777282715,4.540224075317383
MBA55398.1,1,1.0,5.54829740524292,3.619062900543213
WP_141208867.1,1,1.0,-0.8927372097969055,3.4942007064819336
WP_075846387.1,1,1.0,2.9521520137786865,3.247995376586914
RLT92980.1,1,1.0,5.820628643035889,3.708451271057129
WP_132675922.1,0,1.0,,
WP_104293293.1,1,1.0,5.258196830749512,4.339110374450684
WP_091449211.1,1,1.0,5.835944652557373,3.9583592414855957
WP_110080441.1,0,0.0,,
WP_045526465.1,0,1.0,,
WP_107415252.1,1,1.0,3.7875049114227295,3.358832359313965
SFL45954.1,0,1.0,,
WP_037799604.1,1,1.0,6.180788516998291,4.333365440368652
WP_150226575.1,1,1.0,3.0028786659240723,3.6965150833129883
WP_090758760.1,1,1.0,1.4296026229858398,3.6755895614624023
SDJ28682.1,1,1.0,6.126121997833252,4.439556121826172
WP_094114762.1,1,1.0,5.341700553894043,3.541748523712158
AWF98035.1,1,1.0,1.4296026229858398,3.6120009422302246
RCL73670.1,1,1.0,3.96980619430542,3.763639450073242
AJP05992.1,0,0.0,,
